place_id,lat,lng,Text,clean_text,tokenized_text,emotion,manually_added_emotion,"joy, sad, worry, anger, neutral"
ChIJNdTypRWm2EcRGOVqTq72t44,51.5341936,0.0718617,"Had a lovely stay last night. Every member of staff were polite and  made us feel welcome. Nothing was too much trouble for them and it was clear they all enjoy their jobs.
Premier Inn standards were high as usual. Great bed, great evening meal and great breakfast!
Well done to you all x",had a lovely stay last night every member of staff were polite and made u feel welcome nothing wa too much trouble for them and it wa clear they all enjoy their job premier inn standard were high a usual great bed great evening meal and great breakfast well done to you all x,"['had', 'lovely', 'stay', 'last', 'night', 'every', 'member', 'of', 'staff', 'were', 'polite', 'and', 'made', 'feel', 'welcome', 'nothing', 'wa', 'too', 'much', 'trouble', 'for', 'them', 'and', 'it', 'wa', 'clear', 'they', 'all', 'enjoy', 'their', 'job', 'premier', 'inn', 'standard', 'were', 'high', 'usual', 'great', 'bed', 'great', 'evening', 'meal', 'and', 'great', 'breakfast', 'well', 'done', 'to', 'you', 'all']",sad,,
ChIJNdTypRWm2EcRGOVqTq72t44,51.5341936,0.0718617,"Had a lovely stay the last few nights. Every member of staff were polite and made us feel welcome. Great bed, great evening meal and great breakfast! Will definitely come back!
Well done to you all x",had a lovely stay the last few night every member of staff were polite and made u feel welcome great bed great evening meal and great breakfast will definitely come back well done to you all x,"['had', 'lovely', 'stay', 'the', 'last', 'few', 'night', 'every', 'member', 'of', 'staff', 'were', 'polite', 'and', 'made', 'feel', 'welcome', 'great', 'bed', 'great', 'evening', 'meal', 'and', 'great', 'breakfast', 'will', 'definitely', 'come', 'back', 'well', 'done', 'to', 'you', 'all']",sad,,
ChIJNdTypRWm2EcRGOVqTq72t44,51.5341936,0.0718617,"Room was nice and clean, good location off A13, good price, but the room was extremely hot even in the hallways are very warm, air con not working properly, no fans avaliable and unable to switch rooms, this made for a very uncomfortable nights sleep, won't be staying in this Premier Inn again, first time I've stayed in a Premier Inn and not been satisfied with my stay.",room wa nice and clean good location off a good price but the room wa extremely hot even in the hallway are very warm air con not working properly no fan avaliable and unable to switch room this made for a very uncomfortable night sleep wont be staying in this premier inn again first time ive stayed in a premier inn and not been satisfied with my stay,"['room', 'wa', 'nice', 'and', 'clean', 'good', 'location', 'off', 'good', 'price', 'but', 'the', 'room', 'wa', 'extremely', 'hot', 'even', 'in', 'the', 'hallway', 'are', 'very', 'warm', 'air', 'con', 'not', 'working', 'properly', 'no', 'fan', 'avaliable', 'and', 'unable', 'to', 'switch', 'room', 'this', 'made', 'for', 'very', 'uncomfortable', 'night', 'sleep', 'wont', 'be', 'staying', 'in', 'this', 'premier', 'inn', 'again', 'first', 'time', 'ive', 'stayed', 'in', 'premier', 'inn', 'and', 'not', 'been', 'satisfied', 'with', 'my', 'stay']",joy,,
ChIJF0vUxPOm2EcRVHNOaYwDudg,51.5641667,0.0655556,"My wife and I stayed in the hotel for couple days. Everything was fine! Breakfast was awesome! Bed very confortable and shower worked fabulous. Only one thing I'm still waiting for. They charge me 39 pounds as a security deposit and promised put back in my card after 5 business days, but didn't! I called them but nothing yet. Plus the security deposit wasn't in the agreement. I found this unfair.",my wife and i stayed in the hotel for couple day everything wa fine breakfast wa awesome bed very confortable and shower worked fabulous only one thing im still waiting for they charge me pound a a security deposit and promised put back in my card after business day but didnt i called them but nothing yet plus the security deposit wasnt in the agreement i found this unfair,"['my', 'wife', 'and', 'stayed', 'in', 'the', 'hotel', 'for', 'couple', 'day', 'everything', 'wa', 'fine', 'breakfast', 'wa', 'awesome', 'bed', 'very', 'confortable', 'and', 'shower', 'worked', 'fabulous', 'only', 'one', 'thing', 'im', 'still', 'waiting', 'for', 'they', 'charge', 'me', 'pound', 'security', 'deposit', 'and', 'promised', 'put', 'back', 'in', 'my', 'card', 'after', 'business', 'day', 'but', 'didnt', 'called', 'them', 'but', 'nothing', 'yet', 'plus', 'the', 'security', 'deposit', 'wasnt', 'in', 'the', 'agreement', 'found', 'this', 'unfair']",worry,,
ChIJF0vUxPOm2EcRVHNOaYwDudg,51.5641667,0.0655556,Ok service. Could improve many things. Be more pleasant to customers too.,ok service could improve many thing be more pleasant to customer too,"['ok', 'service', 'could', 'improve', 'many', 'thing', 'be', 'more', 'pleasant', 'to', 'customer', 'too']",joy,,
ChIJF0vUxPOm2EcRVHNOaYwDudg,51.5641667,0.0655556,"A very cheap budget hotel , not 3star rating at all, the double room is very small with very basic facilities,  eg cupboard , side draws,
Yes it does have a flat screen smart TV and tea/coffee provided with a kettle, No glasses for drinking water.
The private bathroom,  well it has a very small sink , and a equally small shower in it ,
There is a serious lack of onsite parking for guests wanting to stay there,
The plus point in the hotel is that you get good room cleaning service, the cleaning staff member cleans the room good, changes the towels etc and replenishes the shower and soap items , she is very helpful and friendly, the sound proofing is bad, you can hear other guests quite loudly,  the heating facility provided in the room is via a small wall mounted heater and a electric portable radiator....
In all honesty nothing to right home about...
An average place to stay with no frills attached.... more like a place for single people....",a very cheap budget hotel not star rating at all the double room is very small with very basic facility eg cupboard side draw yes it doe have a flat screen smart tv and teacoffee provided with a kettle no glass for drinking water the private bathroom well it ha a very small sink and a equally small shower in it there is a serious lack of onsite parking for guest wanting to stay there the plus point in the hotel is that you get good room cleaning service the cleaning staff member clean the room good change the towel etc and replenishes the shower and soap item she is very helpful and friendly the sound proofing is bad you can hear other guest quite loudly the heating facility provided in the room is via a small wall mounted heater and a electric portable radiator in all honesty nothing to right home about an average place to stay with no frill attached more like a place for single people,"['very', 'cheap', 'budget', 'hotel', 'not', 'star', 'rating', 'at', 'all', 'the', 'double', 'room', 'is', 'very', 'small', 'with', 'very', 'basic', 'facility', 'eg', 'cupboard', 'side', 'draw', 'yes', 'it', 'doe', 'have', 'flat', 'screen', 'smart', 'tv', 'and', 'teacoffee', 'provided', 'with', 'kettle', 'no', 'glass', 'for', 'drinking', 'water', 'the', 'private', 'bathroom', 'well', 'it', 'ha', 'very', 'small', 'sink', 'and', 'equally', 'small', 'shower', 'in', 'it', 'there', 'is', 'serious', 'lack', 'of', 'onsite', 'parking', 'for', 'guest', 'wanting', 'to', 'stay', 'there', 'the', 'plus', 'point', 'in', 'the', 'hotel', 'is', 'that', 'you', 'get', 'good', 'room', 'cleaning', 'service', 'the', 'cleaning', 'staff', 'member', 'clean', 'the', 'room', 'good', 'change', 'the', 'towel', 'etc', 'and', 'replenishes', 'the', 'shower', 'and', 'soap', 'item', 'she', 'is', 'very', 'helpful', 'and', 'friendly', 'the', 'sound', 'proofing', 'is', 'bad', 'you', 'can', 'hear', 'other', 'guest', 'quite', 'loudly', 'the', 'heating', 'facility', 'provided', 'in', 'the', 'room', 'is', 'via', 'small', 'wall', 'mounted', 'heater', 'and', 'electric', 'portable', 'radiator', 'in', 'all', 'honesty', 'nothing', 'to', 'right', 'home', 'about', 'an', 'average', 'place', 'to', 'stay', 'with', 'no', 'frill', 'attached', 'more', 'like', 'place', 'for', 'single', 'people']",worry,,
ChIJF0vUxPOm2EcRVHNOaYwDudg,51.5641667,0.0655556,"It's a nice hotel, kind persons running this place. Rooms for 2 persons are just enough for 2 persons. Not a place to hang the whole day, because it's not the most fun room. The dining room is quite narrow, most of the times you have to ask if you can pass, in place of just being able to sit. Furtherest it's a great hotel! Wifi works great too, different networks.",it a nice hotel kind person running this place room for person are just enough for person not a place to hang the whole day because it not the most fun room the dining room is quite narrow most of the time you have to ask if you can pas in place of just being able to sit furtherest it a great hotel wifi work great too different network,"['it', 'nice', 'hotel', 'kind', 'person', 'running', 'this', 'place', 'room', 'for', 'person', 'are', 'just', 'enough', 'for', 'person', 'not', 'place', 'to', 'hang', 'the', 'whole', 'day', 'because', 'it', 'not', 'the', 'most', 'fun', 'room', 'the', 'dining', 'room', 'is', 'quite', 'narrow', 'most', 'of', 'the', 'time', 'you', 'have', 'to', 'ask', 'if', 'you', 'can', 'pas', 'in', 'place', 'of', 'just', 'being', 'able', 'to', 'sit', 'furtherest', 'it', 'great', 'hotel', 'wifi', 'work', 'great', 'too', 'different', 'network']",joy,,
ChIJF0vUxPOm2EcRVHNOaYwDudg,51.5641667,0.0655556,"Very clean,breakfast advertised,no dining area minimum avaable",very cleanbreakfast advertisedno dining area minimum avaable,"['very', 'cleanbreakfast', 'advertisedno', 'dining', 'area', 'minimum', 'avaable']",sad,,
ChIJJ-LmW_Sm2EcRAet_3xIEtUw,51.5606997,0.0671605,Great bed and breakfast,great bed and breakfast,"['great', 'bed', 'and', 'breakfast']",anger,,
ChIJJ-LmW_Sm2EcRAet_3xIEtUw,51.5606997,0.0671605,I stay at around 20-30 hotels per year. Never written a review before. This guest house is great. A comfy spotless place. Stand out good. Total gem. Will stay again if i can get a room when in the area. Not to be confused with other nearby places - not a patch.,i stay at around hotel per year never written a review before this guest house is great a comfy spotless place stand out good total gem will stay again if i can get a room when in the area not to be confused with other nearby place not a patch,"['stay', 'at', 'around', 'hotel', 'per', 'year', 'never', 'written', 'review', 'before', 'this', 'guest', 'house', 'is', 'great', 'comfy', 'spotless', 'place', 'stand', 'out', 'good', 'total', 'gem', 'will', 'stay', 'again', 'if', 'can', 'get', 'room', 'when', 'in', 'the', 'area', 'not', 'to', 'be', 'confused', 'with', 'other', 'nearby', 'place', 'not', 'patch']",joy,,
ChIJJ-LmW_Sm2EcRAet_3xIEtUw,51.5606997,0.0671605,"Friendly and helpful staff, Comfortable beds,  the bathrooms  are not very big but have all you need in them.  Clean and tidy throughout. Nice garden area to use.   Have stayed there several times and would definitely highly recommend this guest house.",friendly and helpful staff comfortable bed the bathroom are not very big but have all you need in them clean and tidy throughout nice garden area to use have stayed there several time and would definitely highly recommend this guest house,"['friendly', 'and', 'helpful', 'staff', 'comfortable', 'bed', 'the', 'bathroom', 'are', 'not', 'very', 'big', 'but', 'have', 'all', 'you', 'need', 'in', 'them', 'clean', 'and', 'tidy', 'throughout', 'nice', 'garden', 'area', 'to', 'use', 'have', 'stayed', 'there', 'several', 'time', 'and', 'would', 'definitely', 'highly', 'recommend', 'this', 'guest', 'house']",worry,,
ChIJJ-LmW_Sm2EcRAet_3xIEtUw,51.5606997,0.0671605,"Very warm welcome, Nice clean room, small but well decorated, comfortable. Added bonus full jar of coffee, two pints of milk ( not the silly one cup cartons) cereal, plate, bowl, knife, fork and spoon take a way menu and train map. Bigger hotels and guest houses could learn a lot from the ABERDEEN GUEST HOUSE. Thank you for a lovely  stay. Would highly recommend.",very warm welcome nice clean room small but well decorated comfortable added bonus full jar of coffee two pint of milk not the silly one cup carton cereal plate bowl knife fork and spoon take a way menu and train map bigger hotel and guest house could learn a lot from the aberdeen guest house thank you for a lovely stay would highly recommend,"['very', 'warm', 'welcome', 'nice', 'clean', 'room', 'small', 'but', 'well', 'decorated', 'comfortable', 'added', 'bonus', 'full', 'jar', 'of', 'coffee', 'two', 'pint', 'of', 'milk', 'not', 'the', 'silly', 'one', 'cup', 'carton', 'cereal', 'plate', 'bowl', 'knife', 'fork', 'and', 'spoon', 'take', 'way', 'menu', 'and', 'train', 'map', 'bigger', 'hotel', 'and', 'guest', 'house', 'could', 'learn', 'lot', 'from', 'the', 'aberdeen', 'guest', 'house', 'thank', 'you', 'for', 'lovely', 'stay', 'would', 'highly', 'recommend']",joy,,
ChIJJ-LmW_Sm2EcRAet_3xIEtUw,51.5606997,0.0671605,"I had to cancel for a family emergency and tried to reschedule but the woman at the hotel failed to show any flexibility, even though I suggested she take a late cancellation fee off me. I was in the middle of explaining this - very politely and calmly - and she cut me off slamming the phone down! Very rude!",i had to cancel for a family emergency and tried to reschedule but the woman at the hotel failed to show any flexibility even though i suggested she take a late cancellation fee off me i wa in the middle of explaining this very politely and calmly and she cut me off slamming the phone down very rude,"['had', 'to', 'cancel', 'for', 'family', 'emergency', 'and', 'tried', 'to', 'reschedule', 'but', 'the', 'woman', 'at', 'the', 'hotel', 'failed', 'to', 'show', 'any', 'flexibility', 'even', 'though', 'suggested', 'she', 'take', 'late', 'cancellation', 'fee', 'off', 'me', 'wa', 'in', 'the', 'middle', 'of', 'explaining', 'this', 'very', 'politely', 'and', 'calmly', 'and', 'she', 'cut', 'me', 'off', 'slamming', 'the', 'phone', 'down', 'very', 'rude']",joy,,
